category,skill_name,demand_count,demand_pct,median_days_open,salary_premium_pct,repost_rate_pct,scarcity_score,log_median_days_open
data,Azure,367,5.6,0.0,-21.9,19.3,30.0,0.0
data,BigQuery,113,1.7,1.0,-6.1,11.0,49.2,0.6931471805599453
data,C#,32,0.5,0.0,-35.3,12.8,15.7,0.0
data,C++,24,0.4,75.0,132.9,0.0,73.6,4.330733340286331
data,CI/CD,84,1.3,0.0,0.8,17.1,33.8,0.0
data,Data Modeling,402,6.2,0.0,-14.0,20.9,33.7,0.0
data,Data Pipeline,122,1.9,0.0,32.3,14.8,43.3,0.0
data,Data Visualization,104,1.6,0.0,16.3,13.6,36.5,0.0
data,Databricks,374,5.7,0.0,2.5,14.2,31.8,0.0
data,Datadog,15,0.2,1.0,135.5,0.0,58.2,0.6931471805599453
data,dbt,248,3.8,0.0,-17.8,17.1,28.7,0.0
data,Deep Learning,24,0.4,0.0,-13.0,13.3,25.4,0.0
data,Docker,44,0.7,0.0,91.0,19.7,53.9,0.0
data,ETL,404,6.2,0.0,10.5,20.2,43.5,0.0
data,Excel,187,2.9,0.0,-28.3,15.4,24.4,0.0
data,Fine-tuning,11,0.2,0.0,62.3,13.6,45.8,0.0
data,Fivetran,36,0.6,8.0,-46.9,9.8,42.1,2.1972245773362196
data,Flink,51,0.8,40.0,135.5,4.3,75.7,3.713572066704308
data,GCP,235,3.6,0.0,-20.9,21.4,32.2,0.0
data,Git,103,1.6,1.0,-27.0,12.3,44.2,0.6931471805599453
data,Google Analytics,36,0.6,8.0,-36.3,49.3,56.8,2.1972245773362196
data,Grafana,18,0.3,42.0,40.3,0.0,63.3,3.7612001156935624
data,Java,135,2.1,0.0,55.6,17.5,49.7,0.0
data,JavaScript,29,0.4,0.0,-35.3,18.2,22.5,0.0
data,Jira,26,0.4,0.0,1.5,13.3,29.6,0.0
data,Kafka,115,1.8,2.0,3.4,4.0,52.1,1.0986122886681098
data,Kotlin,23,0.4,9.0,129.2,0.0,64.7,2.302585092994046
data,Kubernetes,59,0.9,5.0,-28.4,5.9,43.6,1.791759469228055
data,Linux,20,0.3,1.0,37.9,22.6,75.6,0.6931471805599453
data,LLMs / GenAI,333,5.1,0.0,36.4,6.6,36.6,0.0
data,Looker,153,2.3,42.0,-34.0,15.8,55.8,3.7612001156935624
data,Machine Learning,895,13.7,0.0,24.4,6.8,33.6,0.0
data,MongoDB,31,0.5,0.0,20.8,13.0,36.5,0.0
data,MySQL,49,0.8,0.0,30.7,11.2,37.9,0.0
data,NLP,124,1.9,0.0,40.2,7.5,38.1,0.0
data,Node.js,22,0.3,10.0,-4.5,0.0,46.1,2.3978952727983707
data,NumPy,32,0.5,0.0,-15.9,15.1,27.9,0.0
data,Pandas,86,1.3,0.0,3.4,5.6,24.7,0.0
data,PostgreSQL,75,1.2,0.0,29.4,12.2,38.0,0.0
data,Power BI,367,5.6,0.0,-12.0,21.5,35.2,0.0
data,Prototyping,70,1.1,66.0,2.5,0.0,55.3,4.204692619390966
data,Python,1110,17.0,0.0,0.8,14.2,30.4,0.0
data,PyTorch,59,0.9,61.0,-31.0,1.0,47.6,4.127134385045092
data,RAG,80,1.2,0.0,32.6,5.9,35.3,0.0
data,Redshift,69,1.1,0.0,30.7,19.6,47.5,0.0
data,SageMaker,24,0.4,1.0,52.3,11.8,65.6,0.6931471805599453
data,Scala,99,1.5,2.0,-17.8,16.7,56.5,1.0986122886681098
data,scikit-learn,35,0.5,61.0,-11.9,8.0,59.9,4.127134385045092
data,Segment,37,0.6,5.0,28.6,16.1,72.8,1.791759469228055
data,Snowflake,368,5.6,0.0,8.7,14.9,37.6,0.0
data,Spark,372,5.7,0.0,3.4,9.5,27.9,0.0
data,SQL,1332,20.4,0.0,-7.2,18.5,34.1,0.0
data,Stakeholder Mgmt,730,11.2,0.0,18.2,9.6,33.3,0.0
data,Statistical Analysis,397,6.1,0.0,21.5,9.1,33.8,0.0
data,System Design,16,0.2,1.0,74.0,18.2,75.1,0.6931471805599453
data,Tableau,224,3.4,0.0,19.9,14.1,38.0,0.0
data,TensorFlow,34,0.5,61.0,-31.0,1.5,47.9,4.127134385045092
data,Terraform,53,0.8,0.0,-29.4,24.1,29.3,0.0
data,TypeScript,27,0.4,0.0,110.2,0.0,32.7,0.0
devops,A/B Testing,37,1.0,0.0,39.1,6.4,37.2,0.0
devops,Agile / Scrum,278,7.3,0.0,9.3,8.4,30.4,0.0
devops,Amplitude,14,0.4,0.0,80.2,0.0,32.0,0.0
devops,Ansible,143,3.8,0.0,-7.3,11.1,24.9,0.0
devops,ArgoCD,71,1.9,25.0,-28.8,2.5,44.0,3.258096538021482
devops,AWS,1132,29.9,0.0,-3.4,13.1,28.7,0.0
devops,AWS Security,89,2.3,0.0,27.3,10.4,38.4,0.0
devops,Azure,894,23.6,0.0,-21.0,15.7,25.0,0.0
devops,Bash,129,3.4,0.0,-37.4,21.8,23.2,0.0
devops,C#,97,2.6,0.0,-28.7,54.1,29.1,0.0
devops,C++,34,0.9,12.0,92.0,13.5,76.9,2.5649493574615367
devops,CI/CD,904,23.8,0.0,-5.2,16.7,31.8,0.0
devops,Databricks,10,0.3,0.0,92.0,19.0,53.2,0.0
devops,Datadog,65,1.7,13.0,7.3,2.2,56.6,2.6390573296152584
devops,Docker,362,9.5,0.0,-19.1,17.7,29.5,0.0
devops,Elasticsearch,21,0.6,2.0,15.1,6.2,57.1,1.0986122886681098
devops,Excel,32,0.8,0.0,-17.1,4.9,19.1,0.0
devops,GCP,358,9.4,0.0,1.6,14.9,31.2,0.0
devops,Git,313,8.3,0.0,-14.6,18.8,32.3,0.0
devops,Go,26,0.7,2.0,13.3,12.8,60.9,1.0986122886681098
devops,Grafana,116,3.1,1.0,-21.3,11.1,40.9,0.6931471805599453
devops,GraphQL,10,0.3,1.0,28.2,0.0,50.4,0.6931471805599453
devops,Helm,55,1.5,0.0,-26.8,19.6,28.0,0.0
devops,Incident Response,114,3.0,9.0,-12.5,2.2,47.2,2.302585092994046
devops,Java,169,4.5,0.0,-31.9,17.9,20.8,0.0
devops,JavaScript,96,2.5,2.0,5.4,16.4,60.7,1.0986122886681098
devops,Jira,75,2.0,26.0,-30.3,16.4,55.8,3.295836866004329
devops,Kafka,33,0.9,0.0,-3.8,11.8,26.8,0.0
devops,Kotlin,12,0.3,1.0,136.2,0.0,57.1,0.6931471805599453
devops,Kubernetes,633,16.7,0.0,-21.3,16.1,23.8,0.0
devops,Linux,310,8.2,0.0,-19.1,16.4,27.2,0.0
devops,LLMs / GenAI,120,3.2,7.0,70.6,12.8,72.7,2.0794415416798357
devops,Machine Learning,105,2.8,0.0,6.2,7.4,28.0,0.0
devops,MongoDB,52,1.4,1.0,-49.1,6.6,30.7,0.6931471805599453
devops,MySQL,10,0.3,54.0,17.1,0.0,64.7,4.007333185232471
devops,Node.js,55,1.5,26.0,5.4,9.3,63.4,3.295836866004329
devops,PostgreSQL,80,2.1,25.0,63.9,8.2,73.6,3.258096538021482
devops,Prometheus,83,2.2,1.0,-21.3,15.8,45.6,0.6931471805599453
devops,Pulumi,33,0.9,25.0,-22.6,3.6,47.4,3.258096538021482
devops,Python,485,12.8,0.0,-3.4,19.0,35.7,0.0
devops,React,52,1.4,1.0,15.8,19.0,66.8,0.6931471805599453
devops,Rust,24,0.6,26.0,92.0,17.5,87.1,3.295836866004329
devops,Scala,15,0.4,24.0,-50.9,45.5,55.7,3.2188758248682006
devops,SIEM,55,1.5,0.0,5.4,6.6,25.5,0.0
devops,Snowflake,27,0.7,0.0,17.7,3.1,31.9,0.0
devops,Spark,47,1.2,24.0,-31.9,32.8,57.2,3.2188758248682006
devops,Spring,14,0.4,0.0,15.5,4.8,30.2,0.0
devops,SQL,200,5.3,0.0,-27.9,17.2,23.7,0.0
devops,Stakeholder Mgmt,285,7.5,0.0,7.1,14.2,33.6,0.0
devops,System Design,36,0.9,0.0,51.3,2.2,34.5,0.0
devops,Terraform,840,22.2,0.0,-21.0,17.5,27.7,0.0
devops,TypeScript,81,2.1,12.0,15.5,11.8,65.6,2.5649493574615367
engineering,A/B Testing,322,2.7,30.0,37.5,3.8,72.7,3.4339872044851463
engineering,Agile / Scrum,1043,8.9,0.0,-11.8,12.9,40.3,0.0
engineering,Airflow,109,0.9,43.0,-37.3,7.4,55.3,3.784189633918261
engineering,Amplitude,26,0.2,29.0,43.6,0.0,64.2,3.4011973816621555
engineering,Angular,550,4.7,0.0,-16.1,12.5,38.3,0.0
engineering,Ansible,27,0.2,0.0,-15.9,15.4,40.5,0.0
engineering,AWS,2019,17.2,0.0,-7.7,8.6,37.9,0.0
engineering,AWS Security,49,0.4,0.0,-40.2,9.8,23.6,0.0
engineering,Azure,822,7.0,0.0,-24.6,11.3,33.7,0.0
engineering,BigQuery,62,0.5,22.0,27.7,0.0,59.0,3.1354942159291497
engineering,C#,687,5.9,0.0,-29.2,12.2,33.5,0.0
engineering,C++,637,5.4,0.0,-41.0,12.2,25.1,0.0
engineering,Cassandra,55,0.5,61.0,53.0,2.6,77.8,4.127134385045092
engineering,CI/CD,1113,9.5,0.0,-33.8,14.3,31.8,0.0
engineering,Data Modeling,107,0.9,4.0,36.6,2.0,59.0,1.6094379124341003
engineering,Data Pipeline,105,0.9,31.0,-11.5,8.5,69.8,3.4657359027997265
engineering,Data Visualization,19,0.2,1.0,91.5,2.9,57.2,0.6931471805599453
engineering,Databricks,329,2.8,61.0,-42.7,1.3,46.2,4.127134385045092
engineering,Datadog,204,1.7,46.0,-37.3,2.7,47.8,3.8501476017100584
engineering,dbt,158,1.3,0.0,-37.3,2.8,11.7,0.0
engineering,Deep Learning,28,0.2,0.0,28.9,17.7,52.6,0.0
engineering,Django,49,0.4,0.0,-44.9,1.9,7.2,0.0
engineering,Docker,696,5.9,2.0,-51.2,13.5,41.8,1.0986122886681098
engineering,DynamoDB,160,1.4,3.0,25.5,2.8,55.3,1.3862943611198906
engineering,Elasticsearch,215,1.8,16.0,-22.5,9.4,60.7,2.833213344056216
engineering,ETL,179,1.5,8.0,13.3,9.4,69.9,2.1972245773362196
engineering,Excel,339,2.9,16.0,24.8,3.3,63.7,2.833213344056216
engineering,FastAPI,108,0.9,0.0,-30.3,8.7,27.4,0.0
engineering,Figma,114,1.0,3.0,-66.9,3.0,29.0,1.3862943611198906
engineering,Fine-tuning,75,0.6,16.0,44.1,4.5,70.9,2.833213344056216
engineering,Flask,65,0.6,0.0,-30.3,3.8,19.7,0.0
engineering,Flink,47,0.4,54.0,-14.4,2.9,63.5,4.007333185232471
engineering,GCP,889,7.6,7.0,-18.7,8.7,59.3,2.0794415416798357
engineering,Git,963,8.2,1.0,-4.5,13.7,58.9,0.6931471805599453
engineering,Go,308,2.6,6.0,6.6,4.9,59.5,1.9459101490553132
engineering,Grafana,522,4.4,0.0,27.7,1.5,32.4,0.0
engineering,GraphQL,283,2.4,3.0,17.7,7.0,60.8,1.3862943611198906
engineering,Helm,41,0.3,5.0,39.4,3.1,63.5,1.791759469228055
engineering,Incident Response,191,1.6,54.0,56.8,7.3,86.1,4.007333185232471
engineering,Java,2305,19.6,0.0,-9.7,9.3,38.7,0.0
engineering,JavaScript,1366,11.6,0.0,-30.3,8.2,26.2,0.0
engineering,Jira,66,0.6,1.0,-37.3,5.7,31.9,0.6931471805599453
engineering,Kafka,288,2.5,4.0,5.3,7.6,61.5,1.6094379124341003
engineering,Kotlin,641,5.5,30.0,7.5,6.5,69.9,3.4339872044851463
engineering,Kubernetes,928,7.9,12.0,-9.6,8.3,64.9,2.5649493574615367
engineering,LangChain,45,0.4,0.0,-54.0,7.1,14.6,0.0
engineering,Linux,234,2.0,0.0,-41.9,10.5,23.6,0.0
engineering,LLMs / GenAI,1532,13.1,0.0,4.9,5.2,33.8,0.0
engineering,Machine Learning,705,6.0,0.0,1.2,8.1,38.4,0.0
engineering,Microservices,83,0.7,0.0,-34.1,9.8,28.0,0.0
engineering,Mixpanel,10,0.1,30.0,85.4,0.0,66.9,3.4339872044851463
engineering,MongoDB,260,2.2,44.0,-19.5,5.5,62.7,3.8066624897703196
engineering,MySQL,280,2.4,6.0,-30.2,17.7,60.2,1.9459101490553132
engineering,Next.js,285,2.4,0.0,-31.8,10.7,30.2,0.0
engineering,NLP,31,0.3,0.0,5.7,3.6,33.0,0.0
engineering,Node.js,675,5.8,2.0,-19.5,8.7,51.6,1.0986122886681098
engineering,PHP,107,0.9,1.0,-37.3,16.5,43.5,0.6931471805599453
engineering,PostgreSQL,604,5.1,5.0,-22.5,8.6,54.5,1.791759469228055
engineering,Prometheus,89,0.8,46.0,53.0,5.8,81.5,3.8501476017100584
engineering,Prototyping,248,2.1,1.0,-23.6,4.5,38.8,0.6931471805599453
engineering,Python,2135,18.2,0.0,-15.1,9.2,36.0,0.0
engineering,PyTorch,32,0.3,10.0,-42.8,21.4,54.1,2.3978952727983707
engineering,RAG,168,1.4,16.0,24.0,11.3,75.1,2.833213344056216
engineering,React,1795,15.3,0.0,-25.1,6.7,26.1,0.0
engineering,Redis,116,1.0,1.0,26.0,6.3,55.0,0.6931471805599453
engineering,REST API,276,2.4,0.0,-11.0,10.2,39.4,0.0
engineering,Ruby,313,2.7,30.0,-0.5,5.5,66.1,3.4339872044851463
engineering,Rust,404,3.4,9.0,-37.3,6.7,45.0,2.302585092994046
engineering,Scala,233,2.0,0.0,-33.7,5.4,20.5,0.0
engineering,Segment,63,0.5,1.0,-37.3,1.6,24.9,0.6931471805599453
engineering,SIEM,47,0.4,0.0,-51.2,6.7,14.0,0.0
engineering,Snowflake,114,1.0,29.0,22.0,7.1,71.8,3.4011973816621555
engineering,Spark,480,4.1,18.0,16.0,1.8,60.3,2.9444389791664403
engineering,Spring,469,4.0,0.0,-20.1,14.9,37.7,0.0
engineering,SQL,1509,12.9,0.0,-10.4,10.5,40.0,0.0
engineering,Stakeholder Mgmt,1461,12.4,0.0,-1.6,6.6,34.9,0.0
engineering,Statistical Analysis,30,0.3,39.0,-55.8,1.9,40.6,3.6888794541139363
engineering,Swift,99,0.8,2.0,-16.6,8.0,51.1,1.0986122886681098
engineering,System Design,295,2.5,20.0,-29.6,7.6,57.6,3.044522437723423
engineering,Tableau,12,0.1,0.0,39.4,0.0,31.4,0.0
engineering,TensorFlow,26,0.2,0.0,-42.8,24.5,26.9,0.0
engineering,Terraform,477,4.1,3.0,-15.9,13.8,60.9,1.3862943611198906
engineering,TypeScript,1409,12.0,1.0,-30.3,8.9,43.3,0.6931471805599453
engineering,Vue,197,1.7,6.0,-19.8,3.4,48.8,1.9459101490553132
product,A/B Testing,256,13.6,40.0,105.9,2.1,73.3,3.713572066704308
product,Agile / Scrum,77,4.1,2.0,-20.0,5.9,30.7,1.0986122886681098
product,Amplitude,13,0.7,43.0,73.1,0.0,49.7,3.784189633918261
product,AWS,113,6.0,28.0,119.8,3.3,68.7,3.367295829986474
product,Data Modeling,19,1.0,2.0,-7.5,0.0,12.5,1.0986122886681098
product,Datadog,109,5.8,68.0,66.9,0.0,51.6,4.23410650459726
product,Figma,150,8.0,25.0,125.6,0.3,60.6,3.258096538021482
product,Fivetran,43,2.3,46.0,49.5,0.0,41.3,3.8501476017100584
product,Jira,31,1.6,0.0,136.0,1.8,52.4,0.0
product,Kafka,10,0.5,0.0,66.9,0.0,14.0,0.0
product,Linear,15,0.8,0.0,69.8,0.0,18.0,0.0
product,LLMs / GenAI,353,18.7,28.0,71.3,0.9,53.9,3.367295829986474
product,Machine Learning,89,4.7,2.0,49.1,1.4,36.4,1.0986122886681098
product,Node.js,37,2.0,45.0,74.6,0.0,53.9,3.828641396489095
product,Prototyping,188,10.0,26.0,77.7,1.5,59.9,3.295836866004329
product,Python,56,3.0,45.0,66.9,0.0,41.9,3.828641396489095
product,Segment,49,2.6,0.0,73.1,0.0,23.0,0.0
product,Spark,75,4.0,33.0,66.9,0.0,34.6,3.5263605246161616
product,SQL,202,10.7,41.0,70.0,1.6,63.3,3.7376696182833684
product,Stakeholder Mgmt,768,40.7,30.0,59.5,4.2,53.6,3.4339872044851463
product,System Design,25,1.3,54.0,84.4,0.0,61.7,4.007333185232471
product,User Research,164,8.7,36.0,-19.4,2.0,42.6,3.6109179126442243
security,Agile / Scrum,31,1.7,0.0,168.5,5.2,54.0,0.0
security,AWS,359,19.4,0.0,13.6,12.5,28.6,0.0
security,AWS Security,102,5.5,0.0,54.0,4.8,33.3,0.0
security,Azure,200,10.8,0.0,35.9,9.2,33.9,0.0
security,C++,22,1.2,61.0,133.5,2.3,74.9,4.127134385045092
security,CI/CD,130,7.0,0.0,-16.3,17.4,27.1,0.0
security,CISSP,40,2.2,40.0,24.7,2.1,46.5,3.713572066704308
security,Docker,50,2.7,0.0,2.7,3.3,18.9,0.0
security,Elasticsearch,13,0.7,2.0,62.2,0.0,39.0,1.0986122886681098
security,Excel,38,2.1,0.0,32.1,4.5,27.4,0.0
security,GCP,179,9.7,0.0,105.0,5.1,41.3,0.0
security,Git,47,2.5,40.0,56.5,0.0,42.5,3.713572066704308
security,Incident Response,248,13.4,0.0,-19.7,14.5,24.4,0.0
security,Java,25,1.4,0.0,133.5,2.9,43.8,0.0
security,JavaScript,27,1.5,54.0,114.7,2.0,68.5,4.007333185232471
security,Kubernetes,64,3.5,61.0,133.6,2.5,78.2,4.127134385045092
security,Linux,57,3.1,0.0,3.9,5.1,23.2,0.0
security,LLMs / GenAI,92,5.0,36.0,105.0,4.8,63.0,3.6109179126442243
security,Machine Learning,29,1.6,31.0,114.4,11.0,68.3,3.4657359027997265
security,OWASP,35,1.9,61.0,47.6,2.7,61.7,4.127134385045092
security,Penetration Testing,57,3.1,2.0,48.8,2.3,46.8,1.0986122886681098
security,Python,241,13.0,46.0,99.2,4.3,65.2,3.8501476017100584
security,SIEM,257,13.9,0.0,22.2,10.8,29.7,0.0
security,Snowflake,15,0.8,53.0,-37.6,0.0,28.9,3.9889840465642745
security,SOC 2,28,1.5,0.0,165.6,14.1,56.8,0.0
security,Spark,51,2.8,57.0,15.3,0.0,39.7,4.060443010546419
security,SQL,39,2.1,61.0,32.5,1.2,56.4,4.127134385045092
security,Stakeholder Mgmt,183,9.9,1.0,58.7,4.9,54.2,0.6931471805599453
security,Terraform,162,8.8,0.0,-11.1,17.2,27.6,0.0
security,Zero Trust,56,3.0,0.0,22.2,9.3,29.1,0.0
ai,A/B Testing,165,5.0,2.0,-24.8,4.2,49.9,1.0986122886681098
ai,Agile / Scrum,371,11.2,0.0,34.4,32.8,54.3,0.0
ai,Airflow,41,1.2,1.0,7.9,1.7,45.2,0.6931471805599453
ai,AWS,252,7.6,0.0,-9.3,14.4,36.0,0.0
ai,Azure,188,5.7,0.0,-44.7,17.9,26.0,0.0
ai,C++,48,1.5,1.0,-11.9,15.0,45.0,0.6931471805599453
ai,CI/CD,73,2.2,1.0,-34.3,17.6,37.6,0.6931471805599453
ai,Databricks,91,2.8,1.0,-30.7,1.1,26.3,0.6931471805599453
ai,Deep Learning,227,6.9,2.0,29.0,8.6,70.8,1.0986122886681098
ai,Docker,85,2.6,1.0,-26.0,13.7,38.8,0.6931471805599453
ai,FastAPI,38,1.1,0.0,-15.5,18.0,34.5,0.0
ai,Fine-tuning,283,8.6,6.0,-3.9,3.2,65.1,1.9459101490553132
ai,GCP,112,3.4,0.0,-51.8,19.3,24.2,0.0
ai,Git,56,1.7,1.0,-15.5,13.9,42.6,0.6931471805599453
ai,Go,20,0.6,2.0,41.3,9.8,74.5,1.0986122886681098
ai,Grafana,93,2.8,0.0,42.6,8.1,46.5,0.0
ai,Hugging Face,123,3.7,2.0,41.3,6.2,70.4,1.0986122886681098
ai,Java,54,1.6,9.0,-31.8,9.0,58.1,2.302585092994046
ai,Kubernetes,104,3.1,1.0,-26.0,16.2,41.0,0.6931471805599453
ai,LangChain,67,2.0,11.0,6.2,0.9,68.2,2.4849066497880004
ai,Linear,10,0.3,2.0,42.6,47.6,85.2,1.0986122886681098
ai,LLMs / GenAI,1291,39.0,0.0,-6.0,8.7,33.5,0.0
ai,Machine Learning,2236,67.6,0.0,16.7,12.6,44.8,0.0
ai,MLflow,120,3.6,1.0,-55.6,6.9,24.3,0.6931471805599453
ai,NLP,118,3.6,5.0,6.0,6.7,69.6,1.791759469228055
ai,Node.js,44,1.3,0.0,3.4,13.8,39.6,0.0
ai,PostgreSQL,24,0.7,0.0,-29.5,26.7,31.3,0.0
ai,Prototyping,87,2.6,1.0,1.2,1.6,39.8,0.6931471805599453
ai,Python,535,16.2,1.0,-26.8,13.4,37.8,0.6931471805599453
ai,PyTorch,223,6.7,1.0,-50.7,14.4,33.0,0.6931471805599453
ai,RAG,266,8.0,1.0,7.5,9.6,50.9,0.6931471805599453
ai,React,30,0.9,0.0,-9.8,10.6,32.8,0.0
ai,REST API,14,0.4,2.0,-2.1,4.0,58.3,1.0986122886681098
ai,SageMaker,26,0.8,1.0,-9.3,2.1,37.2,0.6931471805599453
ai,scikit-learn,69,2.1,1.0,-50.7,28.6,37.4,0.6931471805599453
ai,Snowflake,25,0.8,0.0,-18.5,0.0,12.5,0.0
ai,Spark,126,3.8,11.0,6.3,1.0,69.2,2.4849066497880004
ai,SQL,87,2.6,1.0,-29.5,11.3,35.8,0.6931471805599453
ai,Stakeholder Mgmt,312,9.4,1.0,7.5,8.0,48.7,0.6931471805599453
ai,Statistical Analysis,155,4.7,1.0,41.3,9.5,56.8,0.6931471805599453
ai,System Design,30,0.9,0.0,5.3,32.9,46.5,0.0
ai,TensorFlow,132,4.0,1.0,-54.2,22.2,35.5,0.6931471805599453
ai,Terraform,42,1.3,1.0,-43.6,21.2,38.8,0.6931471805599453
ai,TypeScript,44,1.3,1.0,44.4,19.8,66.5,0.6931471805599453
ai,vLLM,14,0.4,0.0,-11.9,0.0,14.4,0.0
ai,XGBoost,34,1.0,9.0,7.9,1.8,71.0,2.302585092994046
data,A/B Testing,231,3.3,1.0,75.7,1.4,69.1,0.6931471805599453
data,Agile / Scrum,213,3.1,0.0,-8.5,19.0,31.3,0.0
data,Airflow,138,2.0,1.0,2.3,14.2,61.6,0.6931471805599453
data,Amplitude,18,0.3,2.0,-34.0,0.0,37.8,1.0986122886681098
data,AWS,569,8.2,0.0,22.2,11.5,38.4,0.0
data,AWS Security,30,0.4,0.0,-45.3,0.0,0.0,0.0
data,Azure,423,6.1,0.0,-11.3,20.7,31.5,0.0
data,BigQuery,104,1.5,1.0,-18.5,7.1,47.2,0.6931471805599453
data,C#,17,0.2,0.0,-8.0,20.0,32.9,0.0
data,C++,19,0.3,2.0,-29.1,2.6,46.2,1.0986122886681098
data,CI/CD,103,1.5,0.0,-27.2,16.1,22.4,0.0
data,Dagster,17,0.2,0.0,170.9,2.5,41.6,0.0
data,Data Modeling,366,5.3,0.0,-4.8,20.2,34.7,0.0
data,Data Pipeline,110,1.6,0.0,11.7,15.5,38.6,0.0
data,Data Visualization,112,1.6,0.0,2.3,8.0,24.8,0.0
data,Databricks,373,5.4,0.0,12.6,16.6,40.5,0.0
data,dbt,189,2.7,1.0,2.3,11.4,58.9,0.6931471805599453
data,Deep Learning,26,0.4,0.0,-20.4,4.8,14.8,0.0
data,Docker,58,0.8,0.0,62.0,13.7,49.4,0.0
data,Elasticsearch,25,0.4,37.0,-24.7,0.0,44.3,3.6375861597263857
data,ETL,467,6.7,0.0,12.2,14.9,38.5,0.0
data,Excel,170,2.5,0.0,-16.4,10.4,21.3,0.0
data,Fivetran,30,0.4,0.0,32.1,12.1,44.8,0.0
data,Flink,25,0.4,29.0,115.6,2.0,79.3,3.4011973816621555
data,GCP,196,2.8,0.0,15.4,12.1,38.4,0.0
data,Git,114,1.6,1.0,0.3,14.5,61.4,0.6931471805599453
data,Java,128,1.8,0.0,35.0,26.0,53.5,0.0
data,JavaScript,35,0.5,1.0,7.2,23.0,70.2,0.6931471805599453
data,Jira,15,0.2,0.0,9.1,31.0,42.5,0.0
data,Kafka,60,0.9,0.0,31.2,5.4,37.3,0.0
data,Kubernetes,57,0.8,1.0,69.3,4.3,71.0,0.6931471805599453
data,Linear,11,0.2,0.0,5.5,0.0,17.3,0.0
data,Linux,23,0.3,1.0,-24.8,23.3,57.2,0.6931471805599453
data,LLMs / GenAI,318,4.6,0.0,29.9,6.0,36.9,0.0
data,Looker,91,1.3,2.0,2.3,3.6,57.8,1.0986122886681098
data,Machine Learning,753,10.9,0.0,23.1,10.1,37.0,0.0
data,MySQL,31,0.4,0.0,-12.0,10.4,22.3,0.0
data,NLP,136,2.0,0.0,32.3,5.7,38.6,0.0
data,Node.js,17,0.2,1.0,22.6,0.0,54.3,0.6931471805599453
data,NumPy,38,0.5,0.0,-21.2,18.8,25.6,0.0
data,Pandas,57,0.8,0.0,-19.4,15.5,25.3,0.0
data,PostgreSQL,48,0.7,0.0,28.6,7.8,37.4,0.0
data,Power BI,309,4.5,0.0,-16.2,15.1,27.0,0.0
data,Prototyping,28,0.4,2.0,-36.2,0.0,36.8,1.0986122886681098
data,Python,1078,15.5,0.0,7.6,19.0,38.7,0.0
data,PyTorch,29,0.4,0.0,-30.1,10.3,15.1,0.0
data,RAG,29,0.4,0.0,21.4,4.0,30.7,0.0
data,Redshift,127,1.8,1.0,31.1,10.8,72.1,0.6931471805599453
data,SAS,18,0.3,0.0,-8.5,43.3,35.2,0.0
data,Scala,74,1.1,0.0,-18.2,28.6,31.4,0.0
data,scikit-learn,28,0.4,0.0,-21.2,13.6,22.0,0.0
data,Segment,50,0.7,0.0,27.7,12.3,41.9,0.0
data,Snowflake,317,4.6,0.0,14.1,9.1,33.9,0.0
data,Spark,287,4.1,0.0,4.3,11.8,31.8,0.0
data,SQL,1245,18.0,0.0,-7.3,16.9,31.9,0.0
data,Stakeholder Mgmt,611,8.8,0.0,10.8,8.3,30.1,0.0
data,Statistical Analysis,434,6.3,0.0,32.3,8.3,40.4,0.0
data,System Design,14,0.2,0.0,59.3,26.5,55.2,0.0
data,Tableau,174,2.5,0.0,-8.7,11.2,24.5,0.0
data,TensorFlow,19,0.3,0.0,-33.5,17.1,21.8,0.0
data,Terraform,60,0.9,0.0,-35.3,11.8,16.0,0.0
data,TypeScript,15,0.2,0.0,92.4,1.8,39.7,0.0
devops,A/B Testing,26,0.7,2.0,43.9,23.7,80.1,1.0986122886681098
devops,Agile / Scrum,168,4.4,0.0,-27.5,11.3,20.5,0.0
devops,Ansible,190,5.0,0.0,-9.9,6.5,25.9,0.0
devops,ArgoCD,84,2.2,1.0,-36.3,10.8,36.9,0.6931471805599453
devops,AWS,1136,30.0,0.0,-6.5,12.8,34.9,0.0
devops,AWS Security,135,3.6,1.0,-21.5,20.0,54.0,0.6931471805599453
devops,Azure,836,22.1,0.0,-18.8,14.9,30.0,0.0
devops,Bash,149,3.9,0.0,-32.0,8.1,12.9,0.0
devops,C#,70,1.9,0.0,-42.8,28.5,24.1,0.0
devops,C++,25,0.7,1.0,148.2,15.4,71.6,0.6931471805599453
devops,CI/CD,925,24.5,0.0,-9.9,11.6,31.7,0.0
devops,Datadog,71,1.9,1.0,5.2,0.9,49.8,0.6931471805599453
devops,Docker,370,9.8,0.0,-24.9,11.2,22.1,0.0
devops,Elasticsearch,31,0.8,0.0,1.7,4.2,28.0,0.0
devops,ETL,13,0.3,0.0,-12.2,18.0,35.2,0.0
devops,Excel,26,0.7,0.0,16.5,10.2,36.7,0.0
devops,GCP,342,9.0,0.0,-26.0,12.6,23.7,0.0
devops,Git,324,8.6,0.0,-20.7,17.6,30.9,0.0
devops,Go,39,1.0,1.0,11.5,19.3,66.6,0.6931471805599453
devops,Grafana,78,2.1,0.0,-15.0,8.1,22.7,0.0
devops,Helm,78,2.1,0.0,-50.1,21.5,20.6,0.0
devops,Incident Response,145,3.8,2.0,-28.8,4.5,43.3,1.0986122886681098
